metastability;n;7;;;
metastasis;n;20;;;
metatarsal;n;8;;;
metatarsus;n;8;;;
metatheria;n;5;;;
metatherian;n;5;;;
metathesis;n;20,20;;;
metazoa;n;5;;;
metazoan;n;5;;;
metchnikoff;n;18;;;
metchnikov;n;18;;;
mete;n;15;;;
metempsychosis;n;19;;;
metencephalon;n;8;;;
meteor;n;17,19;;;
meteorite;n;17;;;
meteoroid;n;17;;;
meteorologist;n;18;;;
meteorology;n;10,9;;;
meteortropism;n;4;;;
meter;n;20,6,10,7;;;
meterstick;n;6;;;
metformin;n;6;;;
meth;n;6;;;
methacholine;n;6;;;
methadon;n;6;;;
methadone;n;6;;;
methamphetamine;n;6;;;
methanal;n;20;;;
methane;n;20;;;
methanogen;n;5;;;
methanol;n;20;;;
methapyrilene;n;6;;;
methaqualone;n;6;;;
metharbital;n;6;;;
methedrine;n;6;;;
metheglin;n;13;;;
methenamine;n;6;;;
methicillin;n;6;;;
methionine;n;20;;;
methocarbamol;n;6;;;
method;n;9,4;;;
methodicalness;n;7;;;
methodism;n;9;;;
methodist;n;18;;;
methodists;n;14;;;
methodology;n;9,9;;;
methotrexate;n;6;;;
methuselah;n;18,18;;;
methyl;n;20;;;
methylbenzene;n;20;;;
methyldopa;n;6;;;
methylene;n;20;;;
methylenedioxymethamphetamine;n;6;;;
methylphenidate;n;6;;;
methyltestosterone;n;20;;;
metic;n;18;;;
metical;n;20;;;
meticorten;n;20;;;
meticulosity;n;7;;;
meticulousness;n;7;;;
metier;n;7,4;;;
metis;n;18;;;
metonym;n;10;;;
metonymy;n;10;;;
metopion;n;8;;;
metoprolol;n;6;;;
metralgia;n;20;;;
metrazol;n;6;;;
metre;n;20,10,7;;;
metrestick;n;6;;;
metric;n;20,20,20;;;
metrication;n;4;;;
metrics;n;9;;;
metrification;n;4,4;;;
metritis;n;20;;;
metro;n;6;;;
metrology;n;9;;;
metronidazole;n;6;;;
metronome;n;6;;;
metronymic;n;10;;;
metropolis;n;15,14;;;
metropolitan;n;18,18;;;
metroptosis;n;20;;;
metrorrhagia;n;20;;;
metroxylon;n;20;;;
metternich;n;18;;;
mettle;n;7;;;
mettlesomeness;n;7;;;
metycaine;n;6;;;
meuse;n;17,4;;;
meuse-argonne;n;4;;;
mevacor;n;6;;;
mew;n;11,5;;;
mews;n;6;;;
mexicali;n;15;;;
mexican;n;18;;;
mexican-american;n;18;;;
mexicano;n;18;;;
mexico;n;15;;;
mexiletine;n;6;;;
mexitil;n;6;;;
meyerbeer;n;18;;;
meyerhof;n;18;;;
mezcal;n;20;;;
mezereon;n;20;;;
mezereum;n;20;;;
mezuza;n;10;;;
mezuzah;n;10;;;
mezzanine;n;6,6;;;
mezzo;n;18,10;;;
mezzo-relievo;n;6;;;
mezzo-rilievo;n;6;;;
mezzo-soprano;n;18,10;;;
mezzotint;n;6;;;
mf;n;7;;;
mfa;n;10;;;
mflop;n;20;;;
mg;n;20,20;;;
mho;n;20;;;
mhz;n;20;;;
mi;n;20,20,20,20,15,14,14,10;;;
miami;n;18,15;;;
miao;n;18,10;;;
miaou;n;11;;;
miaow;n;11;;;
miasm;n;20,20;;;
miasma;n;20,20;;;
miaul;n;11;;;
mib;n;20;;;
mibit;n;20;;;
mic;n;6;;;
mica;n;20;;;
micah;n;18,10;;;
micawber;n;18;;;
micelle;n;17;;;
mich.;n;15;;;
michael;n;18;;;
michaelmas;n;20;;;
michaelmastide;n;20;;;
micheas;n;18,10;;;
michelangelo;n;18;;;
michelson;n;18;;;
michener;n;18;;;
michigan;n;15,17,4;;;
michigander;n;18;;;
mick;n;18;;;
mickey;n;18;;;
mickle;n;20;;;
micmac;n;18,10;;;
miconazole;n;6;;;
micro-organism;n;5;;;
microbalance;n;6;;;
microbar;n;20;;;
microbat;n;5;;;
microbe;n;5;;;
microbiologist;n;18;;;
microbiology;n;9;;;
microbrachia;n;20;;;
microbrewery;n;6;;;
microcentrum;n;5;;;
microcephalus;n;20;;;
microcephaly;n;20;;;
microchip;n;6;;;
microchiroptera;n;5;;;
microcircuit;n;6;;;
micrococcaceae;n;5;;;
micrococcus;n;5;;;
microcode;n;10;;;
microcomputer;n;6;;;
microcosm;n;9;;;
microcyte;n;8;;;
microcytosis;n;20;;;
microdesmidae;n;5;;;
microdipodops;n;5;;;
microdot;n;6;;;
microeconomics;n;9;;;
microeconomist;n;18;;;
microelectronics;n;9;;;
microevolution;n;20;;;
microfarad;n;20;;;
microfiche;n;6;;;
microfilm;n;6;;;
microflora;n;20;;;
microfossil;n;17;;;
microgametophyte;n;20;;;
microgauss;n;20;;;
microglia;n;8;;;
microgliacyte;n;8;;;
microgram;n;20;;;
microgramma;n;20;;;
microgramma-piloselloides;n;20;;;
microhylidae;n;5;;;
micromeria;n;20;;;
micrometeor;n;17;;;
micrometeorite;n;17;;;
micrometeoroid;n;17;;;
micrometer;n;20,6;;;
micrometry;n;4;;;
micromicron;n;20;;;
micromillimeter;n;20;;;
micromillimetre;n;20;;;
micromyx;n;5;;;
micron;n;20;;;
micronase;n;6;;;
micronesia;n;15,15;;;
micronor;n;6;;;
micronutrient;n;20;;;
microorganism;n;5;;;
micropaleontology;n;9;;;
micropenis;n;8;;;
microphage;n;8;;;
microphallus;n;8;;;
microphone;n;6;;;
microphoning;n;20;;;
microphotometer;n;6;;;
micropogonias;n;5;;;
microprocessor;n;6;;;
micropterus;n;5;;;
micropyle;n;20;;;
microradian;n;20;;;
microscope;n;6;;;
microscopist;n;18;;;
microscopium;n;17;;;
microscopy;n;4;;;
microsecond;n;20;;;
microseism;n;11;;;
microsome;n;8;;;
microsorium;n;20;;;
microsporangium;n;20;;;
microspore;n;20;;;
microsporidian;n;5;;;
microsporophyll;n;20;;;
microsporum;n;20;;;
microstomus;n;5;;;
microstrobos;n;20;;;
microsurgery;n;4;;;
microtaggant;n;20;;;
microtome;n;6;;;
microtubule;n;8;;;
microtus;n;5;;;
microvolt;n;20;;;
microwave;n;19,6;;;
microzide;n;6;;;
micruroides;n;5;;;
micrurus;n;5;;;
micturition;n;20;;;
mid-april;n;20;;;
mid-august;n;20;;;
mid-calf;n;8;;;
mid-december;n;20;;;
mid-eighties;n;20;;;
mid-february;n;20;;;
mid-fifties;n;20;;;
mid-forties;n;20;;;
mid-january;n;20;;;
mid-july;n;20;;;
mid-june;n;20;;;
mid-march;n;20;;;
mid-may;n;20;;;
mid-nineties;n;20;;;
mid-november;n;20;;;
mid-october;n;20;;;
mid-off;n;4;;;
mid-on;n;4;;;
mid-september;n;20;;;
mid-seventies;n;20;;;
mid-sixties;n;20;;;
mid-thirties;n;20;;;
mid-twenties;n;20;;;
mid-water;n;17;;;
midafternoon;n;20;;;
midair;n;15;;;
midas;n;18;;;
midazolam;n;6;;;
midbrain;n;8;;;
midday;n;20;;;
midden;n;15,14;;;
middle;n;15,9,8,20;;;
middlebreaker;n;6;;;
middlebrow;n;18;;;
middleman;n;18,18,18;;;
middleton;n;18;;;
middleweight;n;18,18,18;;;
middling;n;6;;;
middy;n;6;;;
mideast;n;15;;;
midfield;n;15;;;
midgard;n;9;;;
midge;n;5;;;
midget;n;18;;;
midgrass;n;20;;;
midi;n;15,10;;;
midi-pyrenees;n;15;;;
midinette;n;18;;;
midiron;n;6;;;
midland;n;15,15;;;
midline;n;20;;;
midnight;n;20;;;
midplane;n;20;;;
midpoint;n;15;;;
midrash;n;10;;;
midrib;n;20;;;
midriff;n;8,8;;;
midsection;n;8;;;
midshipman;n;18;;;
midst;n;15;;;
midstream;n;17;;;
midsummer;n;20;;;
midsummer-men;n;20;;;
midterm;n;20,20,10;;;
midvein;n;20;;;
midwatch;n;20;;;
midway;n;15,4;;;
midweek;n;20,20;;;
midwest;n;15;;;
midwife;n;18;;;
midwifery;n;9,4;;;
midwinter;n;20;;;
mien;n;7;;;
mierkat;n;5;;;
mifepristone;n;6;;;
miff;n;20;;;
might;n;7;;;
might-have-been;n;11;;;
mightiness;n;7;;;
mignonette;n;20;;;
migraine;n;20;;;
migrant;n;18;;;
migration;n;4,14,11,11;;;
migrator;n;18,5;;;
mihrab;n;6,6;;;
mikado;n;18;;;
mikania;n;20;;;
mike;n;6;;;
mikir-meithei;n;10;;;
mikmaq;n;18;;;
mikvah;n;4;;;
mil;n;20,20,20,20,20;;;
milady;n;18;;;
milage;n;7;;;
milan;n;15;;;
milanese;n;18;;;
milano;n;15;;;
milcher;n;5;;;
mildew;n;20,20;;;
mildness;n;20,7,7;;;
mile;n;20,20,20,20,20,20,20,11;;;
mileage;n;7,20,20;;;
mileometer;n;6;;;
milepost;n;10;;;
miler;n;20,18;;;
milestone;n;10,11;;;
milfoil;n;20;;;
milhaud;n;18;;;
miliaria;n;20;;;
milieu;n;20;;;
militainment;n;4;;;
militance;n;7;;;
militancy;n;7;;;
militant;n;18;;;
militarisation;n;4;;;
militarism;n;9;;;
militarist;n;18;;;
militarization;n;4;;;
military;n;14;;;
militia;n;14,14;;;
militiaman;n;18;;;
milium;n;8;;;
milk;n;13,8,17,13;;;
milk-vetch;n;20;;;
milkcap;n;20;;;
milker;n;5;;;
milkmaid;n;18;;;
milkman;n;18;;;
milkshake;n;13;;;
milksop;n;18;;;
milkwagon;n;6;;;
milkweed;n;20,20;;;
milkwort;n;20;;;
mill;n;6,18,18,6,4;;;
mill-girl;n;18;;;
mill-hand;n;18;;;
millais;n;18;;;
millay;n;18;;;
millboard;n;20;;;
milldam;n;6;;;
millenarian;n;18;;;
millenarianism;n;9;;;
millenarism;n;9;;;
millenarist;n;18;;;
millenary;n;20,20,20;;;
millennium;n;20,20,20;;;
millenniumism;n;9;;;
millepede;n;5;;;
miller;n;18,18,18,18,6,5;;;
miller's-thumb;n;5;;;
millerite;n;20;;;
millet;n;20,18,13;;;
millettia;n;20;;;
milliammeter;n;6;;;
milliampere;n;20;;;
milliard;n;20;;;
millibar;n;20;;;
millicurie;n;20;;;
millidegree;n;20;;;
milliequivalent;n;7;;;
millifarad;n;20;;;
milligram;n;20;;;
millihenry;n;20;;;
millikan;n;18;;;
milliliter;n;20;;;
millilitre;n;20;;;
millime;n;20;;;
millimeter;n;20;;;
millimetre;n;20;;;
millimicron;n;20;;;
milline;n;20;;;
milliner;n;18;;;
millinery;n;6,6;;;
milling;n;6;;;
million;n;20,20;;;
millionaire;n;18;;;
millionairess;n;18;;;
millionth;n;20,20;;;
milliped;n;5;;;
millipede;n;5;;;
milliradian;n;20;;;
millirem;n;20;;;
millisecond;n;20;;;
millivolt;n;20;;;
millivoltmeter;n;6;;;
milliwatt;n;20;;;
millpond;n;17;;;
millrace;n;6;;;
millrun;n;6;;;
mills;n;18;;;
millstone;n;9,6,6;;;
millwheel;n;6;;;
millwork;n;6;;;
millwright;n;18;;;
milne;n;18;;;
milo;n;20;;;
milometer;n;6;;;
milontin;n;6;;;
milord;n;18;;;
milquetoast;n;18;;;
milt;n;13,5;;;
miltiades;n;18;;;
miltomate;n;20;;;
milton;n;18;;;
miltonia;n;20;;;
miltown;n;6;;;
milvus;n;5;;;
milwaukee;n;15;;;
mimamsa;n;9;;;
mime;n;18,4;;;
mimeo;n;6;;;
mimeograph;n;6;;;
mimer;n;18;;;
mimesis;n;9,20,10;;;
mimic;n;18;;;
mimicker;n;18;;;
mimicry;n;4,4;;;
mimidae;n;5;;;
mimir;n;18;;;
mimosa;n;20,20,13;;;
mimosaceae;n;20;;;
mimosoideae;n;20;;;
mimus;n;5;;;
min;n;20,10,18;;;
mina;n;5;;;
minah;n;5;;;
minaret;n;6;;;
mince;n;13;;;
mincemeat;n;13;;;
mincer;n;6;;;
mind;n;9,9,9,18,9,9,9;;;
mind-set;n;9;;;
mindanao;n;15;;;
minden;n;4;;;
minder;n;18,18;;;
mindfulness;n;7;;;
mindlessness;n;7,7;;;
mindoro;n;15;;;
mindset;n;9;;;
mine;n;6,6;;;
minefield;n;15;;;
minelayer;n;6;;;
minelaying;n;4;;;
miner;n;18;;;
mineral;n;20;;;
mineralocorticoid;n;20;;;
mineralogist;n;18;;;
mineralogy;n;9;;;
minerva;n;18;;;
mineshaft;n;6;;;
minestrone;n;13;;;
minesweeper;n;6;;;
minesweeping;n;4;;;
mineworker;n;18;;;
ming;n;14;;;
minge;n;8;;;
minginess;n;7;;;
mingle-mangle;n;14;;;
mingling;n;4;;;
mini;n;6;;;
miniature;n;6,6;;;
miniaturisation;n;4;;;
miniaturist;n;18;;;
miniaturization;n;4;;;
minibar;n;6;;;
minibike;n;6;;;
minibus;n;6;;;
minicab;n;6;;;
minicar;n;6;;;
minicomputer;n;6;;;
miniconju;n;18;;;
minim;n;20,20,10;;;
minimalism;n;14;;;
minimalist;n;18,18;;;
minimisation;n;4;;;
minimization;n;4;;;
minimum;n;20,15;;;
minimus;n;8;;;
mining;n;4,4;;;
minion;n;18;;;
minipress;n;6;;;
miniskirt;n;6;;;
minister;n;18,18,18,4;;;
ministrant;n;18;;;
ministration;n;4;;;
ministry;n;14,6,14,4;;;
minisub;n;6;;;
minisubmarine;n;6;;;
minium;n;20;;;
minivan;n;6;;;
miniver;n;6;;;
mink;n;20,6,5;;;
minkowski;n;18;;;
minn.;n;15;;;
minneapolis;n;15;;;
minnesota;n;15;;;
minnesotan;n;18;;;
minnewit;n;18;;;
minniebush;n;20;;;
minnow;n;5;;;
minoan;n;18;;;
minocin;n;6;;;
minocycline;n;6;;;
minor;n;18;;;
minority;n;14,7,20;;;
minors;n;14;;;
minos;n;18;;;
minotaur;n;18;;;
minoxidil;n;6;;;
minsk;n;15;;;
minster;n;6;;;
minstrel;n;18,18;;;
minstrelsy;n;14,10,9;;;
mint;n;20,20,20,13,13,6;;;
mintage;n;20,20,4;;;
minter;n;18;;;
mintmark;n;10;;;
minuartia;n;20;;;
minuend;n;20;;;
minuet;n;4,10;;;
minuit;n;18;;;
minus;n;4;;;
minuscule;n;10,10;;;
minute;n;20,20,20,20,10,7;;;
minuteman;n;18,6;;;
minuteness;n;7,7;;;
minutes;n;10;;;
minutia;n;9;;;
minx;n;18;;;
minyan;n;14;;;
miocene;n;20;;;
miosis;n;20,4;;;
miotic;n;6;;;
mips;n;20;;;
mirabeau;n;18;;;
mirabilis;n;20;;;
miracle;n;11,11;;;
miracle-worship;n;4;;;
mirage;n;19,9;;;
mirasol;n;20;;;
mire;n;17,20,20;;;
miri;n;10;;;
mirid;n;5;;;
miridae;n;5;;;
mirish;n;10;;;
miro;n;20,18;;;
mirounga;n;5;;;
mirror;n;6,9;;;
mirth;n;12;;;
mirthfulness;n;12;;;
misadventure;n;11;;;
misalignment;n;7;;;
misalliance;n;20;;;
misanthrope;n;18;;;
misanthropist;n;18;;;
misanthropy;n;12,7;;;
misapplication;n;4,4;;;
misapprehension;n;9;;;
misappropriation;n;4,4;;;
misbehavior;n;4;;;
misbehaviour;n;4;;;
misbeliever;n;18;;;
miscalculation;n;4;;;
miscarriage;n;11,4;;;
miscegenation;n;4;;;
miscellanea;n;14;;;
miscellany;n;14,10;;;
mischance;n;19,11;;;
mischief;n;4,7;;;
mischief-maker;n;18;;;
mischief-making;n;4;;;
mischievousness;n;7,7,4;;;
misconception;n;9;;;
misconduct;n;4,4;;;
misconstrual;n;10;;;
misconstruction;n;10,10;;;
miscount;n;4;;;
miscreant;n;18;;;
miscreation;n;11;;;
miscue;n;4,4;;;
misdating;n;20;;;
misdeal;n;4;;;
misdeed;n;4;;;
misdemeanor;n;4;;;
misdemeanour;n;4;;;
misdirection;n;10,10,4,4;;;
miser;n;18;;;
miserableness;n;20;;;
miserliness;n;7;;;
misery;n;20,12;;;
misestimation;n;4;;;
misfeasance;n;4;;;
misfire;n;11,11;;;
misfit;n;18;;;
misfortune;n;11,20;;;
misgiving;n;12,9,9;;;
misgovernment;n;4;;;
mishap;n;19,11;;;
mishegaas;n;4;;;
mishegoss;n;4;;;
mishmash;n;14;;;
mishna;n;10;;;
mishnah;n;10;;;
mishpachah;n;14;;;
mishpocha;n;14;;;
misinformation;n;10;;;
misinterpretation;n;10;;;
misleader;n;18;;;
mismanagement;n;4;;;
mismatch;n;9;;;
misnomer;n;10;;;
miso;n;13;;;
misocainea;n;12;;;
misogamist;n;18;;;
misogamy;n;12;;;
misogynism;n;12;;;
misogynist;n;18;;;
misogyny;n;12;;;
misology;n;12;;;
misoneism;n;12;;;
misopedia;n;12;;;
mispickel;n;20;;;
misplacement;n;7;;;
misplay;n;4;;;
misprint;n;10;;;
mispronunciation;n;10;;;
misquotation;n;10;;;
misquote;n;10;;;
misreading;n;10;;;
misreckoning;n;4;;;
misrepresentation;n;10,4;;;
misrule;n;4;;;
miss;n;18,11,10;;;
miss.;n;15;;;
missal;n;10;;;
misshapenness;n;20;;;
missile;n;6,6;;;
mission;n;14,4,4,4,14;;;
missionary;n;18,18;;;
missioner;n;18;;;
missis;n;18;;;
mississippi;n;17,15;;;
mississippian;n;20,18;;;
missive;n;10;;;
missoula;n;15;;;
missouri;n;15,17,18,10;;;
missourian;n;18;;;
misspelling;n;10;;;
misstatement;n;10;;;
misstep;n;4;;;
missus;n;18;;;
missy;n;18;;;
mist;n;19;;;
mist-flower;n;20;;;
mistake;n;4,9,10;;;
mistaking;n;10;;;
mister;n;10;;;
mistflower;n;20;;;
mistiming;n;20;;;
mistiness;n;7;;;
mistletoe;n;20,20,20;;;
mistral;n;19;;;
mistranslation;n;10;;;
mistreatment;n;4;;;
mistress;n;18,18,18;;;
mistrial;n;4;;;
mistrust;n;9,7;;;
misunderstanding;n;10,9;;;
misuse;n;4;;;
mit;n;6;;;
mitchell;n;18,18,18,18,18,18;;;
mitchella;n;20;;;
mitchum;n;18;;;
mite;n;20,5;;;
mitella;n;20;;;
miter;n;6,6,6;;;
miterwort;n;20;;;
mitford;n;18,18;;;
mithan;n;5;;;
mithra;n;18;;;
mithracin;n;6;;;
mithraicism;n;9;;;
mithraism;n;9;;;
mithraist;n;18;;;
mithramycin;n;6;;;
mithras;n;18;;;
mithridates;n;18;;;
mitigation;n;4,10,4;;;
mitochondrion;n;8;;;
mitogen;n;20;;;
mitomycin;n;6;;;
mitosis;n;20;;;
mitra;n;18;;;
mitre;n;6,6,6;;;
mitrewort;n;20;;;
mitsvah;n;9,4;;;
mitt;n;8,6;;;
mittelschmerz;n;9;;;
mitten;n;6;;;
mitterrand;n;18;;;
mitzvah;n;9,4;;;
miwok;n;18,10;;;
mix;n;13,11,4;;;
mix-up;n;4;;;
mixed-blood;n;18;;;
mixer;n;14,13,6,6;;;
mixing;n;4;;;
mixologist;n;18;;;
mixology;n;9;;;
mixture;n;20,13,14,11,4;;;
mizen;n;6,6;;;
mizenmast;n;6;;;
mizzen;n;6,6;;;
mizzenmast;n;6;;;
mizzle;n;19;;;
mko;n;14;;;
ml;n;20;;;
mlitt;n;10;;;
mls;n;10;;;
mm;n;20;;;
mmpi;n;10;;;
mn;n;20,15;;;
mnemonic;n;4;;;
mnemonics;n;9;;;
mnemonist;n;18;;;
mnemosyne;n;18;;;
mniaceae;n;20;;;
mnium;n;20;;;
mo;n;20,20,15;;;
mo.;n;15;;;
moa;n;5;;;
moan;n;10;;;
moaner;n;18;;;
moat;n;6;;;
mob;n;14,14,14;;;
moban;n;6;;;
mobcap;n;6;;;
mobile;n;17,15,6;;;
mobilisation;n;4,4;;;
mobility;n;7;;;
mobilization;n;4,4;;;
mobius;n;18;;;
mobocracy;n;14;;;
mobster;n;18;;;
mobula;n;5;;;
mobulidae;n;5;;;
mocambique;n;15;;;
mocassin;n;6;;;
moccasin;n;6;;;
mocha;n;20,13,13,7;;;
mock;n;4;;;
mock-heroic;n;10;;;
mock-up;n;6;;;
mocker;n;18,5;;;
mockernut;n;20;;;
mockery;n;10,10,4;;;
mockingbird;n;5;;;
mod;n;18;;;
modal;n;10;;;
modality;n;20,20,9,4;;;
mode;n;7,20,20,20,10,9;;;
model;n;9,9,18,6,9,18,9,18,4;;;
modeler;n;18;;;
modeling;n;6,4,4;;;
modeller;n;18;;;
modelling;n;4,4;;;
modem;n;6;;;
moderate;n;18;;;
moderateness;n;7,7;;;
moderation;n;7,11,7,4;;;
moderationism;n;9;;;
moderationist;n;18,18;;;
moderatism;n;9;;;
moderator;n;20,18,18,18;;;
moderatorship;n;4;;;
modern;n;18,10;;;
modernisation;n;4;;;
modernism;n;6,7,4;;;
modernist;n;18;;;
modernity;n;7;;;
modernization;n;4,10;;;
modernness;n;7;;;
modestness;n;7,7;;;
modesty;n;7,7;;;
modicon;n;6;;;
modicum;n;20;;;
modification;n;4,6,20,11;;;
modifier;n;10,18,18,8;;;
modigliani;n;18;;;
modillion;n;6;;;
modiolus;n;8;;;
modishness;n;7;;;
modiste;n;18,18;;;
mods;n;14;;;
modulation;n;10,10,10,10,4;;;
module;n;9,6,6,6;;;
modulus;n;20,20,20;;;
moehringia;n;20;;;
mogadiscio;n;15;;;
mogadishu;n;15;;;
moghul;n;18;;;
mogul;n;20,18,18;;;
mohair;n;6;;;
mohammad;n;18;;;
mohammed;n;18;;;
mohammedan;n;18;;;
mohammedanism;n;9;;;
moharram;n;20;;;
mohave;n;18,15,10;;;
mohawk;n;18,10,8;;;
mohican;n;18,10;;;
moho;n;17;;;
mohorovicic;n;18;;;
mohria;n;20;;;
moiety;n;20,14;;;
moirae;n;18;;;
moirai;n;18;;;
moire;n;6;;;
moistener;n;6;;;
moistening;n;4;;;
moistness;n;20;;;
moisture;n;20;;;
mojarra;n;5;;;
mojave;n;18,15,10;;;
mojo;n;9;;;
moke;n;5;;;
moksa;n;11;;;
mokulu;n;10;;;
mol;n;20;;;
mola;n;5;;;
molality;n;7;;;
molar;n;8;;;
molarity;n;7;;;
molasses;n;13;;;
mold;n;20,6,20,20,20,13,7,6;;;
moldavia;n;15;;;
moldboard;n;6;;;
moldiness;n;7;;;
molding;n;4,6,6,6,4;;;
moldova;n;15;;;
mole;n;20,18,13,7,6,5;;;
molech;n;18;;;
molecule;n;20,20;;;
molehill;n;17;;;
moleskin;n;6;;;
molestation;n;4,4;;;
molester;n;18;;;
molidae;n;5;;;
moliere;n;18;;;
molindone;n;6;;;
moline;n;15;;;
molise;n;15;;;
moll;n;18;;;
mollah;n;18;;;
molle;n;20;;;
mollie;n;5;;;
mollienesia;n;5;;;
mollification;n;20,4;;;
molluga;n;20;;;
mollusc;n;5;;;
mollusca;n;5;;;
molluscum;n;20;;;
mollusk;n;5;;;
molly;n;5;;;
mollycoddle;n;18;;;
mollycoddler;n;18;;;
mollymawk;n;5;;;
molnar;n;18;;;
moloch;n;18,18,5;;;
molokai;n;15;;;
molossidae;n;5;;;
molothrus;n;5;;;
molotov;n;18,15;;;
molt;n;20;;;
molter;n;5;;;
molting;n;20;;;
moluccas;n;15;;;
molucella;n;20;;;
molva;n;5;;;
molybdenite;n;20;;;
molybdenum;n;20;;;
mom;n;18;;;
mombasa;n;15;;;
mombin;n;20,13;;;
moment;n;20,20,20,7,19,9;;;
momentousness;n;7;;;
momentum;n;7,7;;;
momism;n;4;;;
momma;n;18;;;
mommsen;n;18;;;
mommy;n;18;;;
momordica;n;20;;;
momos;n;18;;;
momot;n;5;;;
momotidae;n;5;;;
momotus;n;5;;;
momus;n;18;;;
mon;n;20,18,10;;;
mon-khmer;n;10;;;
mona;n;15;;;
monacan;n;18;;;
monaco;n;15;;;
monaco-ville;n;15;;;
monad;n;20,20,5;;;
monal;n;5;;;
monandry;n;20;;;
monarch;n;18,5;;;
monarchism;n;9;;;
monarchist;n;18;;;
monarchy;n;14;;;
monarda;n;20;;;
monardella;n;20;;;
monario;n;10;;;
monas;n;20;;;
monastery;n;6;;;
monastic;n;18;;;
monasticism;n;7;;;
monaul;n;5;;;
monazite;n;20;;;
monday;n;20;;;
mondrian;n;18;;;
monegasque;n;18;;;
monera;n;5;;;
moneran;n;5;;;
moneron;n;5;;;
moneses;n;20;;;
monet;n;18;;;
monetarism;n;9;;;
monetarist;n;18;;;
monetisation;n;4;;;
monetization;n;4;;;
money;n;20,20,20;;;
money-spinner;n;9;;;
moneybag;n;6;;;
moneyer;n;18;;;
moneygrubber;n;18;;;
moneylender;n;18;;;
moneymaker;n;18,9;;;
moneymaking;n;4;;;
moneyman;n;18;;;
moneywort;n;20;;;
monger;n;18;;;
monggo;n;20,13;;;
mongo;n;20;;;
mongol;n;18;;;
mongolia;n;15,15;;;
mongolian;n;18,10;;;
mongolianism;n;20;;;
mongolic;n;10;;;
mongolism;n;20;;;
mongoloid;n;18,18;;;
mongoose;n;5;;;
mongrel;n;6,5;;;
moniker;n;10;;;
monilia;n;20;;;
moniliaceae;n;20;;;
moniliales;n;20;;;
moniliasis;n;20;;;
monism;n;9;;;
monistat;n;6;;;
monition;n;10,10,10;;;
monitor;n;18,18,6,6,6,6,5;;;
monitoring;n;4;;;
monitrice;n;18;;;
monk;n;18,18;;;
monkey;n;5,18;;;
monkey-wrench;n;6;;;
monkeypod;n;20;;;
monkfish;n;13,5,5;;;
monkshood;n;20;;;
monnet;n;18;;;
mono;n;20;;;
mono-iodotyrosine;n;20;;;
monoamine;n;20;;;
monoblast;n;8;;;
monocanthidae;n;5;;;
monocanthus;n;5;;;
monocarp;n;20;;;
monochamus;n;5;;;
monochromacy;n;20;;;
monochromasy;n;20;;;
monochromat;n;18;;;
monochromatism;n;20;;;
monochrome;n;6,6;;;
monochromia;n;20;;;
monocle;n;6;;;
monocline;n;17;;;
monoclonal;n;20;;;
monocot;n;20;;;
monocotyledon;n;20;;;
monocotyledonae;n;20;;;
monocotyledones;n;20;;;
monocracy;n;14;;;
monoculture;n;4;;;
monocycle;n;6;;;
monocyte;n;8;;;
monocytosis;n;20;;;
monod;n;18;;;
monodon;n;5;;;
monodontidae;n;5;;;
monody;n;10;;;
monogamist;n;18;;;
monogamousness;n;20;;;
monogamy;n;20;;;
monogenesis;n;20;;;
monogram;n;10;;;
monograph;n;10;;;
monogynist;n;18;;;
monogyny;n;20;;;
monohybrid;n;5;;;
monohydrate;n;20;;;
monolatry;n;4;;;
monolingual;n;18;;;
monolith;n;6;;;
monologist;n;18;;;
monologue;n;10,10,10;;;
monomania;n;16;;;
monomaniac;n;18;;;
monomer;n;20;;;
monomorium;n;5;;;
mononeuropathy;n;20;;;
monongahela;n;17;;;
mononucleosis;n;20;;;
monophony;n;10;;;
monophthalmos;n;18;;;
monophysite;n;18;;;
monophysitism;n;9;;;
monoplane;n;6;;;
monoplegia;n;20;;;
monopolisation;n;4;;;
monopoliser;n;18;;;
monopolist;n;18;;;
monopolization;n;4;;;
monopolizer;n;18;;;
monopoly;n;20,20,4;;;
monopsony;n;20;;;
monorail;n;6;;;
monorchidism;n;20;;;
monorchism;n;20;;;
monosaccharide;n;20;;;
monosaccharose;n;20;;;
monosemy;n;7;;;
monosomy;n;20;;;
monosyllable;n;10;;;
monotheism;n;9;;;
monotheist;n;18;;;
monothelitism;n;9;;;
monotone;n;10,10;;;
monotony;n;7,7;;;
monotremata;n;5;;;
monotreme;n;5;;;
monotropa;n;20;;;
monotropaceae;n;20;;;
monotype;n;14,6,6;;;
monoxide;n;20;;;
monroe;n;18,18,15,15;;;
monrovia;n;15;;;
mons;n;8;;;
monsieur;n;18;;;
monsignor;n;18;;;
monsoon;n;19,20,19;;;
monster;n;18,18,18,18,5;;;
monstera;n;20,13;;;
monstrance;n;10,6;;;
monstrosity;n;18,11;;;
mont.;n;15;;;
montage;n;6;;;
montagu;n;18;;;
montaigne;n;18;;;
montana;n;15;;;
montanan;n;18;;;
monte;n;4;;;
montenegro;n;15;;;
monterey;n;15;;;
monterrey;n;15;;;
montespan;n;18;;;
montesquieu;n;18;;;
montessori;n;18;;;
monteverdi;n;18;;;
montevideo;n;15;;;
montez;n;18;;;
montezuma;n;20;;;
montfort;n;18;;;
montgolfier;n;18,18;;;
montgomery;n;18,18,15;;;
