alternate;a;0,0,0,0;;;;;;
alternating;a;0,0;;;;;;
alternative;a;0,0,0;;;;;;
altissimo;a;0;;;;;;
altitudinal;a;1;;;;;;
altitudinous;a;0;;;;;;
alto;a;0,0,0;;;;;;
altricial;a;0;;;;;;
altruistic;a;0;;;;;;
alular;a;1;;;;;;
aluminiferous;a;0;;;;;;
aluminous;a;1;;;;;;
alveolar;a;1,1;;;;;;
alveolate;a;0;;;;;;
alvine;a;1;;;;;;
amalgamate;a;0;;;;;;
amalgamated;a;0;;;;;;
amalgamative;a;1;;;;;;
amaranthine;a;1,0;;;;;;
amateur;a;0,0;;;;;;
amateurish;a;0;;;;;;
amative;a;0;;;;;;
amatory;a;0;;;;;;
amaurotic;a;1;;;;;;
amazed;a;0;;;;;;
amazing;a;0,0;;;;;;
ambagious;a;0;;;;;;
ambassadorial;a;1;;;;;;
amber;a;0;;;;;;
amber-green;a;0;;;;;;
ambidextrous;a;0,0;;;;;;
ambient;a;0;;;;;;
ambiguous;a;0,0,0;;;;;;
ambitionless;a;0;;;;;;
ambitious;a;0,0;;;;;;
ambivalent;a;0;;;;;;
ambiversive;a;0;;;;;;
amblyopic;a;1;;;;;;
ambrosial;a;0,0;;;;;;
ambrosian;a;1,0,0;;;;;;
ambulacral;a;1;;;;;;
ambulant;a;0;;;;;;
ambulatory;a;1,0;;;;;;
ameban;a;1;;;;;;
amebic;a;1;;;;;;
ameboid;a;1;;;;;;
amebous;a;1;;;;;;
ameliorating;a;0;;;;;;
ameliorative;a;0;;;;;;
amelioratory;a;0;;;;;;
amenable;a;0,0,0,0;;;;;;
amendable;a;0;;;;;;
amendatory;a;0;;;;;;
amended;a;0,0;;;;;;
amenorrheal;a;1;;;;;;
amenorrheic;a;1;;;;;;
amenorrhoeal;a;1;;;;;;
amenorrhoeic;a;1;;;;;;
amentaceous;a;0;;;;;;
amentiferous;a;0;;;;;;
amerciable;a;0;;;;;;
american;a;1,1;;;;;;
amerind;a;1;;;;;;
amerindic;a;1;;;;;;
ametabolic;a;0,0;;;;;;
ametabolous;a;0;;;;;;
amethyst;a;0;;;;;;
amethystine;a;1;;;;;;
ametropic;a;0;;;;;;
amharic;a;1;;;;;;
amiable;a;0,0;;;;;;
amicable;a;0;;;;;;
amidship;a;0;;;;;;
aminic;a;1;;;;;;
amino;a;1;;;;;;
amiss;a;0;;;;;;
amitotic;a;1;;;;;;
ammino;a;1;;;;;;
ammoniac;a;1;;;;;;
ammoniacal;a;1;;;;;;
ammoniated;a;1;;;;;;
ammonitic;a;1;;;;;;
amnesiac;a;0;;;;;;
amnesic;a;1,0;;;;;;
amnestic;a;1;;;;;;
amnic;a;1;;;;;;
amnionic;a;1;;;;;;
amniotic;a;1;;;;;;
amoeban;a;1;;;;;;
amoebic;a;1;;;;;;
amoeboid;a;1;;;;;;
amoebous;a;1;;;;;;
amok;a;0;;;;;;
amoristic;a;1;;;;;;
amorous;a;0,0;;;;;;
amorphous;a;0,0,0,0,0;;;;;;
amort;a;0;;;;;;
amphibian;a;1;;;;;;
amphibiotic;a;0;;;;;;
amphibious;a;1,0;;;;;;
amphiprostylar;a;0;;;;;;
amphiprostyle;a;0;;;;;;
amphiprotic;a;0;;;;;;
amphistylar;a;0,0;;;;;;
amphitheatric;a;1;;;;;;
amphitheatrical;a;1;;;;;;
amphitropous;a;0;;;;;;
amphoric;a;1;;;;;;
amphoteric;a;0;;;;;;
ample;a;0,0,0;;;;;;
ampullar;a;1;;;;;;
ampullary;a;1;;;;;;
amuck;a;0;;;;;;
amused;a;0;;;;;;
amusing;a;0,0;;;;;;
amusive;a;0;;;;;;
amygdaliform;a;0;;;;;;
amygdaline;a;1;;;;;;
amygdaloid;a;0;;;;;;
amygdaloidal;a;0;;;;;;
amylaceous;a;0;;;;;;
amyloid;a;0;;;;;;
amyloidal;a;0;;;;;;
amylolytic;a;1;;;;;;
anabatic;a;0;;;;;;
anabiotic;a;1;;;;;;
anabolic;a;1,0;;;;;;
anachronic;a;0;;;;;;
anachronistic;a;0;;;;;;
anachronous;a;0;;;;;;
anaclinal;a;0;;;;;;
anaclitic;a;1;;;;;;
anacoluthic;a;1;;;;;;
anadromous;a;0;;;;;;
anaemic;a;1,0;;;;;;
anaerobic;a;0,0;;;;;;
anaerobiotic;a;0;;;;;;
anaesthetic;a;1,0;;;;;;
anaglyphic;a;1;;;;;;
anaglyphical;a;1;;;;;;
anaglyptic;a;1;;;;;;
anaglyptical;a;1;;;;;;
anagogic;a;1;;;;;;
anagogical;a;1;;;;;;
anagrammatic;a;1;;;;;;
anagrammatical;a;1;;;;;;
anal;a;1,0;;;;;;
analeptic;a;0;;;;;;
analgesic;a;0;;;;;;
analgetic;a;0;;;;;;
analog;a;0;;;;;;
analogical;a;0;;;;;;
analogous;a;0,0;;;;;;
analogue;a;0;;;;;;
analphabetic;a;1,0,0;;;;;;
analytic;a;1,0,0,0;;;;;;
analytical;a;0,0;;;;;;
analyzable;a;0;;;;;;
analyzed;a;0;;;;;;
anamnestic;a;1;;;;;;
anamorphic;a;1,1;;;;;;
anapaestic;a;1;;;;;;
anapestic;a;1;;;;;;
anaphasic;a;1;;;;;;
anaphoric;a;1;;;;;;
anaphrodisiac;a;0;;;;;;
anaphylactic;a;1;;;;;;
anaplastic;a;1;;;;;;
anarchic;a;0;;;;;;
anarchical;a;0;;;;;;
anarchistic;a;1;;;;;;
anasarcous;a;1;;;;;;
anastigmatic;a;1,0;;;;;;
anastomotic;a;1;;;;;;
anatomic;a;1,1;;;;;;
anatomical;a;1,1;;;;;;
anatropous;a;0;;;;;;
ancestral;a;0,1;;;;;;
anchoritic;a;0;;;;;;
ancient;a;0,0;;;;;;
ancillary;a;0;;;;;;
andalusian;a;1;;;;;;
andante;a;0;;;;;;
andantino;a;0;;;;;;
andean;a;1;;;;;;
andorran;a;1;;;;;;
androgenetic;a;1;;;;;;
androgenic;a;1;;;;;;
androgenous;a;1;;;;;;
androgynous;a;1,0;;;;;;
ane;a;0;;;;;;
anecdotal;a;1,0;;;;;;
anecdotic;a;0;;;;;;
anecdotical;a;0;;;;;;
anechoic;a;0;;;;;;
anemic;a;0,1;;;;;;
anemographic;a;1;;;;;;
anemometric;a;1;;;;;;
anemometrical;a;1;;;;;;
anemophilous;a;0;;;;;;
anencephalic;a;1;;;;;;
anencephalous;a;1;;;;;;
aneroid;a;1;;;;;;
anesthetic;a;1,0;;;;;;
anestric;a;1;;;;;;
anestrous;a;1,0;;;;;;
aneuploid;a;1;;;;;;
aneurismal;a;1;;;;;;
aneurismatic;a;1;;;;;;
aneurysmal;a;1;;;;;;
aneurysmatic;a;1;;;;;;
anfractuous;a;0;;;;;;
angelic;a;0,1,0;;;;;;
angelical;a;1,0,0;;;;;;
angered;a;0;;;;;;
anginal;a;1;;;;;;
anginose;a;1;;;;;;
anginous;a;1;;;;;;
angiocarpic;a;1;;;;;;
angiocarpous;a;1;;;;;;
angiomatous;a;1;;;;;;
angiospermous;a;1;;;;;;
angled;a;0;;;;;;
anglican;a;1;;;;;;
anglo-catholic;a;1;;;;;;
anglo-indian;a;1;;;;;;
anglo-jewish;a;1;;;;;;
anglo-saxon;a;1;;;;;;
anglophilic;a;1;;;;;;
anglophobic;a;1;;;;;;
angolan;a;1;;;;;;
angry;a;0,0,0;;;;;;
anguillan;a;1;;;;;;
anguine;a;1;;;;;;
anguished;a;0;;;;;;
angular;a;1,0;;;;;;
angulate;a;0;;;;;;
anhydrous;a;0;;;;;;
anicteric;a;1,0;;;;;;
anile;a;0;;;;;;
animal;a;0;;;;;;
animalistic;a;1;;;;;;
animate;a;0,0,0;;;;;;
animated;a;0,0;;;;;;
animating;a;0;;;;;;
animatistic;a;1;;;;;;
animist;a;1;;;;;;
animistic;a;1;;;;;;
anionic;a;1;;;;;;
anise-scented;a;0;;;;;;
aniseikonic;a;1;;;;;;
anisogametic;a;1;;;;;;
anisogamic;a;1;;;;;;
anisogamous;a;1;;;;;;
anisometric;a;0;;;;;;
anisometropic;a;1;;;;;;
anisotropic;a;0;;;;;;
ankle-deep;a;0;;;;;;
ankylotic;a;1;;;;;;
annalistic;a;1;;;;;;
annelid;a;1;;;;;;
annelidan;a;1;;;;;;
annexal;a;1;;;;;;
annexational;a;1;;;;;;
annihilated;a;0;;;;;;
annihilating;a;0,0;;;;;;
annihilative;a;0;;;;;;
announced;a;0;;;;;;
annoyed;a;0,0;;;;;;
annoying;a;0;;;;;;
annual;a;0,0;;;;;;
annular;a;0;;;;;;
annulate;a;0;;;;;;
annulated;a;0;;;;;;
annunciatory;a;1;;;;;;
anodal;a;1;;;;;;
anodic;a;1;;;;;;
anodyne;a;0;;;;;;
anoestrous;a;1;;;;;;
anomalous;a;0;;;;;;
anomic;a;0;;;;;;
anon.;a;0;;;;;;
anonymous;a;0,0;;;;;;
anoperineal;a;1;;;;;;
anopheline;a;1;;;;;;
anorectal;a;1;;;;;;
anorectic;a;0,0;;;;;;
anorexic;a;0;;;;;;
anorexigenic;a;0;;;;;;
anorthic;a;0;;;;;;
anorthitic;a;1;;;;;;
anosmatic;a;1;;;;;;
anosmic;a;1,0;;;;;;
another;a;0;;;;;;
anoxemic;a;1;;;;;;
anoxic;a;1;;;;;;
anserine;a;1,0;;;;;;
answerable;a;0,0;;;;;;
answering;a;0;;;;;;
antacid;a;0;;;;;;
antagonistic;a;0,0,0,0,0;;;;;;
antarctic;a;0;;;;;;
antebellum;a;0;;;;;;
antecedent;a;0;;;;;;
antecubital;a;1;;;;;;
antediluvial;a;1;;;;;;
antediluvian;a;1,0;;;;;;
antemeridian;a;0;;;;;;
antemortem;a;0;;;;;;
antenatal;a;0;;;;;;
antennal;a;1;;;;;;
antennary;a;1;;;;;;
antenuptial;a;1;;;;;;
antepartum;a;0;;;;;;
antepenultimate;a;0;;;;;;
anterior;a;0,0;;;;;;
anterograde;a;0;;;;;;
anthelminthic;a;0;;;;;;
anthelmintic;a;0;;;;;;
antheral;a;0;;;;;;
antheridial;a;1;;;;;;
anthophagous;a;0;;;;;;
anthophilous;a;0;;;;;;
anthracitic;a;1;;;;;;
anthropic;a;1;;;;;;
anthropical;a;1;;;;;;
anthropocentric;a;1;;;;;;
anthropogenetic;a;1;;;;;;
anthropogenic;a;1;;;;;;
anthropoid;a;0,0;;;;;;
anthropoidal;a;0;;;;;;
anthropological;a;1;;;;;;
anthropometric;a;1;;;;;;
anthropometrical;a;1;;;;;;
anthropomorphic;a;0;;;;;;
anthropomorphous;a;0;;;;;;
anthropophagous;a;1;;;;;;
anti;a;0;;;;;;
anti-american;a;1;;;;;;
anti-intellectual;a;0;;;;;;
anti-semite;a;0;;;;;;
anti-semitic;a;1;;;;;;
antiadrenergic;a;1;;;;;;
antiaircraft;a;0;;;;;;
antiapartheid;a;1;;;;;;
antiauthoritarian;a;0;;;;;;
antibacterial;a;1;;;;;;
antibiotic;a;1;;;;;;
antiblack;a;0;;;;;;
antic;a;0;;;;;;
anticancer;a;1;;;;;;
anticholinergic;a;0;;;;;;
anticipant;a;0;;;;;;
anticipated;a;0;;;;;;
anticipative;a;0;;;;;;
anticipatory;a;0;;;;;;
anticlimactic;a;1,0;;;;;;
anticlimactical;a;1;;;;;;
anticlinal;a;0;;;;;;
anticlockwise;a;0;;;;;;
anticoagulative;a;1;;;;;;
anticyclonic;a;1;;;;;;
antidotal;a;1;;;;;;
antidromic;a;0;;;;;;
antiferromagnetic;a;1;;;;;;
antifertility;a;0;;;;;;
antifungal;a;1;;;;;;
antigenic;a;1;;;;;;
antiguan;a;1;;;;;;
antiheretical;a;0;;;;;;
antiknock;a;0;;;;;;
antiknocking;a;0;;;;;;
antimagnetic;a;0;;;;;;
antimicrobial;a;0;;;;;;
antimicrobic;a;0;;;;;;
antimonial;a;0;;;;;;
antimonic;a;1;;;;;;
antimonious;a;1;;;;;;
antimonopoly;a;0;;;;;;
antineoplastic;a;1;;;;;;
antinomian;a;1;;;;;;
antiparallel;a;0;;;;;;
antipathetic;a;0,0;;;;;;
antipathetical;a;0,0;;;;;;
antipersonnel;a;0;;;;;;
antiphlogistic;a;0;;;;;;
antiphonal;a;1,1;;;;;;
antiphonary;a;1;;;;;;
antipodal;a;1;;;;;;
antipodean;a;1;;;;;;
antipollution;a;1;;;;;;
antipyretic;a;0;;;;;;
antiquarian;a;1,1;;;;;;
antiquated;a;0;;;;;;
antique;a;0,0,0;;;;;;
antisatellite;a;1;;;;;;
antisemitic;a;1;;;;;;
antiseptic;a;0,0,0,0;;;;;;
antisocial;a;0,0;;;;;;
antistrophic;a;1;;;;;;
antisubmarine;a;0;;;;;;
antitank;a;0;;;;;;
antithetic;a;0;;;;;;
antithetical;a;0;;;;;;
antithyroid;a;1;;;;;;
antitoxic;a;0;;;;;;
antitrust;a;0;;;;;;
antitumor;a;1;;;;;;
antitumour;a;1;;;;;;
antitypic;a;1,1;;;;;;
antitypical;a;1,1;;;;;;
antiviral;a;1;;;;;;
antler-like;a;0;;;;;;
antlered;a;0;;;;;;
antonymous;a;0;;;;;;
antrorse;a;0;;;;;;
antsy;a;0;;;;;;
anuran;a;1;;;;;;
anuretic;a;1;;;;;;
anuric;a;1;;;;;;
anurous;a;0;;;;;;
anxiolytic;a;1;;;;;;
anxious;a;0,0;;;;;;
any;a;0;;;;;;
aoristic;a;1;;;;;;
aortal;a;1;;;;;;
aortic;a;1;;;;;;
apart;a;0,0;;;;;;
apathetic;a;0,0;;;;;;
apelike;a;0,0;;;;;;
aperient;a;0;;;;;;
aperiodic;a;0;;;;;;
apetalous;a;0;;;;;;
aphaeretic;a;1;;;;;;
aphakic;a;1;;;;;;
aphanitic;a;1;;;;;;
aphasic;a;1,0;;;;;;
apheretic;a;1;;;;;;
aphetic;a;1;;;;;;
aphonic;a;0;;;;;;
aphoristic;a;1,0;;;;;;
aphotic;a;0;;;;;;
aphrodisiac;a;0;;;;;;
aphrodisiacal;a;0;;;;;;
aphyllous;a;0;;;;;;
apian;a;1;;;;;;
apiarian;a;1;;;;;;
apical;a;0;;;;;;
apiculate;a;0;;;;;;
apicultural;a;1;;;;;;
apish;a;0;;;;;;
apivorous;a;0;;;;;;
aplacental;a;0;;;;;;
aplanatic;a;0;;;;;;
aplitic;a;1;;;;;;
apneic;a;1;;;;;;
apnoeic;a;1;;;;;;
apocalyptic;a;0,1;;;;;;
apocalyptical;a;0;;;;;;
apocarpous;a;0;;;;;;
apochromatic;a;0;;;;;;
apocrine;a;0;;;;;;
apocryphal;a;0,1;;;;;;
apocynaceous;a;1;;;;;;
apodal;a;0;;;;;;
apodeictic;a;0;;;;;;
apodictic;a;0;;;;;;
apodous;a;0;;;;;;
apogametic;a;1;;;;;;
apogamic;a;1;;;;;;
apogamous;a;1;;;;;;
apogean;a;1;;;;;;
apolitical;a;0;;;;;;
apologetic;a;0;;;;;;
apomictic;a;1,0;;;;;;
apomictical;a;1;;;;;;
aponeurotic;a;1;;;;;;
apopemptic;a;1;;;;;;
apophatic;a;1;;;;;;
apophyseal;a;1;;;;;;
apoplectic;a;1;;;;;;
apoplectiform;a;1;;;;;;
apoplectoid;a;1;;;;;;
aposiopetic;a;1;;;;;;
apostate;a;0;;;;;;
apostolic;a;1,1;;;;;;
apostolical;a;1,1;;;;;;
apostrophic;a;1;;;;;;
apothecial;a;1;;;;;;
apothegmatic;a;1,0;;;;;;
apothegmatical;a;1;;;;;;
apotropaic;a;0;;;;;;
appalachian;a;1;;;;;;
appalled;a;0;;;;;;
appalling;a;0;;;;;;
appareled;a;0;;;;;;
apparent;a;0,0;;;;;;
apparitional;a;0;;;;;;
appealable;a;0;;;;;;
appealing;a;0,0;;;;;;
appeasable;a;0;;;;;;
appeasing;a;0;;;;;;
appellant;a;1;;;;;;
appellate;a;1;;;;;;
appellative;a;1,0;;;;;;
appendaged;a;0;;;;;;
appendant;a;0;;;;;;
appendicular;a;1;;;;;;
apperceptive;a;0;;;;;;
appetent;a;0;;;;;;
appetising;a;0;;;;;;
appetitive;a;1;;;;;;
appetizing;a;0;;;;;;
applaudable;a;0;;;;;;
apple-scented;a;0;;;;;;
apple-shaped;a;0;;;;;;
apple-sized;a;0;;;;;;
applicable;a;0;;;;;;
applicative;a;0;;;;;;
applicatory;a;0;;;;;;
applied;a;0;;;;;;
appointed;a;0,0,0,0;;;;;;
appointive;a;1,0;;;;;;
apportionable;a;0;;;;;;
apportioned;a;0;;;;;;
apposable;a;0;;;;;;
apposite;a;0;;;;;;
appositional;a;1;;;;;;
appositive;a;1;;;;;;
appraising;a;0;;;;;;
appreciable;a;0;;;;;;
appreciated;a;0;;;;;;
appreciative;a;0,0;;;;;;
apprehended;a;0;;;;;;
apprehensible;a;0;;;;;;
apprehensive;a;0,0,0;;;;;;
apprenticed;a;0;;;;;;
appressed;a;0;;;;;;
approachable;a;0,0,0;;;;;;
approaching;a;0;;;;;;
approbative;a;0;;;;;;
approbatory;a;0;;;;;;
appropriable;a;0;;;;;;
appropriate;a;0;;;;;;
appropriative;a;1;;;;;;
approved;a;0;;;;;;
approving;a;0;;;;;;
approximate;a;0,0,0;;;;;;
approximative;a;0;;;;;;
appurtenant;a;0;;;;;;
apractic;a;0;;;;;;
apraxic;a;0;;;;;;
apropos;a;0;;;;;;
apsidal;a;1;;;;;;
apt;a;0,0,0,0;;;;;;
apteral;a;0,0;;;;;;
apterous;a;0;;;;;;
aptitudinal;a;1;;;;;;
aquacultural;a;1;;;;;;
aquaphobic;a;0;;;;;;
aquatic;a;1,0;;;;;;
aqueous;a;1,0;;;;;;
aquicultural;a;1;;;;;;
aquiferous;a;1;;;;;;
aquiline;a;0;;;;;;
arabian;a;1,1;;;;;;
arabic;a;1;;;;;;
arable;a;0;;;;;;
araceous;a;1;;;;;;
arachnidian;a;1;;;;;;
arachnoid;a;1;;;;;;
aramaean;a;1;;;;;;
aramaic;a;1;;;;;;
aramean;a;1;;;;;;
araneidal;a;1;;;;;;
araneidan;a;1;;;;;;
arawakan;a;1;;;;;;
arbitrable;a;0;;;;;;
arbitral;a;1;;;;;;
arbitrary;a;0;;;;;;
arbitrational;a;1;;;;;;
arbitrative;a;1;;;;;;
arboraceous;a;0;;;;;;
arborary;a;1;;;;;;
arboreal;a;1,0,0;;;;;;
arboreous;a;0,0,0;;;;;;
arborescent;a;0;;;;;;
arboresque;a;0;;;;;;
arborical;a;1;;;;;;
arboriform;a;0;;;;;;
arborous;a;1;;;;;;
arcadian;a;0;;;;;;
arcane;a;0;;;;;;
arced;a;0;;;;;;
arch;a;0,0;;;;;;
archaean;a;0;;;;;;
archaeologic;a;1;;;;;;
archaeological;a;1;;;;;;
archaeozoic;a;0;;;;;;
archaic;a;0,0;;;;;;
archaistic;a;1;;;;;;
archangelic;a;1;;;;;;
archangelical;a;1;;;;;;
archdiocesan;a;1;;;;;;
archducal;a;1;;;;;;
archean;a;0;;;;;;
arched;a;1,0;;;;;;
archegonial;a;1;;;;;;
archegoniate;a;1;;;;;;
archeologic;a;1;;;;;;
archeological;a;1;;;;;;
archeozoic;a;0;;;;;;
archepiscopal;a;1;;;;;;
archesporial;a;1;;;;;;
archetypal;a;0;;;;;;
archetypical;a;0;;;;;;
archidiaconal;a;1;;;;;;
archiepiscopal;a;1;;;;;;
arching;a;0;;;;;;
archipelagic;a;1;;;;;;
architectonic;a;1;;;;;;
architectural;a;1;;;;;;
archival;a;1;;;;;;
archosaurian;a;1;;;;;;
arciform;a;0;;;;;;
arco;a;0;;;;;;
arctic;a;0,0;;;;;;
arcuate;a;0;;;;;;
ardent;a;0,0,0;;;;;;
arduous;a;0,0,0;;;;;;
areal;a;1;;;;;;
arenaceous;a;0;;;;;;
arenicolous;a;1;;;;;;
areolar;a;1;;;;;;
areolate;a;1;;;;;;
argent;a;0;;;;;;
argentic;a;1;;;;;;
argentiferous;a;0;;;;;;
argentine;a;1;;;;;;
argentinian;a;1;;;;;;
argentous;a;1;;;;;;
argillaceous;a;0;;;;;;
argive;a;1;;;;;;
arguable;a;0,0;;;;;;
argumentative;a;0;;;;;;
argus-eyed;a;0,0;;;;;;
arid;a;0,0;;;;;;
ariled;a;0;;;;;;
arillate;a;0;;;;;;
ariose;a;0;;;;;;
aristocratic;a;0;;;;;;
aristocratical;a;0;;;;;;
aristotelean;a;1;;;;;;
aristotelian;a;1;;;;;;
aristotelic;a;1;;;;;;
arithmetic;a;1;;;;;;
arithmetical;a;1;;;;;;
armed;a;0,0,0;;;;;;
armenian;a;1;;;;;;
armillary;a;1;;;;;;
arminian;a;1;;;;;;
armless;a;0;;;;;;
armlike;a;0;;;;;;
armor-clad;a;0;;;;;;
armor-plated;a;0;;;;;;
armored;a;0,0,0;;;;;;
armorial;a;1;;;;;;
armour-clad;a;0;;;;;;
armour-plated;a;0;;;;;;
armoured;a;0,0;;;;;;
aroid;a;1;;;;;;
aromatic;a;1,0;;;;;;
around-the-clock;a;0;;;;;;
aroused;a;0,0,0,0,0,0;;;;;;
arranged;a;0,0,0;;;;;;
arrant;a;0;;;;;;
arrayed;a;0;;;;;;
arresting;a;0;;;;;;
arrhythmic;a;0,0;;;;;;
arrhythmical;a;0;;;;;;
arrogant;a;0;;;;;;
arrow-shaped;a;0;;;;;;
arsenical;a;1;;;;;;
arsenious;a;1;;;;;;
artefactual;a;1;;;;;;
arterial;a;1;;;;;;
arteriolar;a;1;;;;;;
arteriosclerotic;a;1;;;;;;
arteriovenous;a;1;;;;;;
artesian;a;0;;;;;;
artful;a;0,0;;;;;;
arthralgic;a;1;;;;;;
arthritic;a;0;;;;;;
arthromeric;a;1;;;;;;
arthropodal;a;1;;;;;;
arthropodan;a;1;;;;;;
arthropodous;a;1;;;;;;
arthrosporic;a;1;;;;;;
arthrosporous;a;1;;;;;;
arthurian;a;1;;;;;;
articled;a;0;;;;;;
articular;a;1;;;;;;
articulary;a;1;;;;;;
articulate;a;0,0;;;;;;
articulated;a;0;;;;;;
articulative;a;1;;;;;;
articulatory;a;1;;;;;;
artifactual;a;1;;;;;;
artificial;a;0,0,0;;;;;;
artiodactyl;a;1;;;;;;
artiodactylous;a;1;;;;;;
artistic;a;1,0,0;;;;;;
artless;a;0,0,0,0;;;;;;
artsy-craftsy;a;0;;;;;;
arty;a;0;;;;;;
arty-crafty;a;0;;;;;;
arundinaceous;a;1;;;;;;
aryan;a;1;;;;;;
asat;a;1;;;;;;
ascendable;a;0;;;;;;
ascendant;a;0,0;;;;;;
ascendent;a;0,0;;;;;;
ascendible;a;0;;;;;;
ascending;a;0;;;;;;
ascensional;a;1;;;;;;
ascensive;a;0;;;;;;
ascertainable;a;0;;;;;;
ascertained;a;0;;;;;;
ascetic;a;1,0;;;;;;
ascetical;a;1,0;;;;;;
ascitic;a;1;;;;;;
asclepiadaceous;a;1;;;;;;
ascocarpous;a;1;;;;;;
ascomycetous;a;1;;;;;;
ascosporic;a;1;;;;;;
ascosporous;a;1;;;;;;
ascribable;a;0;;;;;;
aseptic;a;0;;;;;;
asexual;a;0;;;;;;
ash-blonde;a;0;;;;;;
ash-gray;a;0;;;;;;
ash-grey;a;0;;;;;;
ashamed;a;0;;;;;;
ashen;a;0,0;;;;;;
ashy;a;0;;;;;;
asian;a;1;;;;;;
asiatic;a;1;;;;;;
asinine;a;0;;;;;;
askance;a;0;;;;;;
askant;a;0;;;;;;
askew;a;0;;;;;;
aslant;a;0;;;;;;
asleep;a;0,0,0;;;;;;
aslope;a;0;;;;;;
asocial;a;0,0;;;;;;
aspectual;a;1;;;;;;
asphaltic;a;1;;;;;;
aspheric;a;0;;;;;;
aspherical;a;0;;;;;;
asphyxiated;a;1;;;;;;
asphyxiating;a;0;;;;;;
aspirant;a;0;;;;;;
aspiring;a;0;;;;;;
asquint;a;0;;;;;;
assailable;a;0;;;;;;
assamese;a;1;;;;;;
assassinated;a;0;;;;;;
assaultive;a;0;;;;;;
assentient;a;0;;;;;;
assertable;a;0;;;;;;
asserted;a;0;;;;;;
asserting;a;0;;;;;;
assertive;a;0;;;;;;
assessable;a;0,0;;;;;;
assiduous;a;0;;;;;;
assignable;a;0;;;;;;
assigned;a;0;;;;;;
assimilable;a;0;;;;;;
assimilating;a;0;;;;;;
assimilative;a;0,0;;;;;;
assimilatory;a;0;;;;;;
assistant;a;0;;;;;;
assisted;a;0;;;;;;
assistive;a;0;;;;;;
associable;a;0;;;;;;
associate;a;0;;;;;;
associational;a;1;;;;;;
associative;a;0;;;;;;
associatory;a;0;;;;;;
assonant;a;0,0;;;;;;
assorted;a;0,0;;;;;;
assuasive;a;0;;;;;;
assumed;a;0;;;;;;
assuming;a;0;;;;;;
assumptive;a;0,0;;;;;;
assured;a;0,0;;;;;;
assurgent;a;0,0;;;;;;
assuring;a;0;;;;;;
astatic;a;0;;;;;;
asteriated;a;1;;;;;;
asterisked;a;0;;;;;;
asterismal;a;1;;;;;;
asternal;a;0;;;;;;
asteroid;a;0;;;;;;
asteroidal;a;1;;;;;;
asthenic;a;0,0;;;;;;
asthmatic;a;0;;;;;;
astigmatic;a;0;;;;;;
astir;a;0,0;;;;;;
astomatal;a;1;;;;;;
astomatous;a;0;;;;;;
astonied;a;0;;;;;;
astonished;a;0;;;;;;
astonishing;a;0,0;;;;;;
astounded;a;0;;;;;;
astounding;a;0,0;;;;;;
astragalar;a;1;;;;;;
astral;a;1;;;;;;
astringent;a;0,0;;;;;;
astrocytic;a;1;;;;;;
astrological;a;1;;;;;;
astronautic;a;1;;;;;;
astronautical;a;1;;;;;;
astronomic;a;1,0;;;;;;
astronomical;a;1,0;;;;;;
astrophysical;a;1;;;;;;
astute;a;0;;;;;;
astylar;a;0;;;;;;
asunder;a;0;;;;;;
asymmetric;a;0;;;;;;
asymmetrical;a;0,0;;;;;;
asymptomatic;a;0;;;;;;
asymptotic;a;1;;;;;;
asynchronous;a;0,0;;;;;;
asyndetic;a;0;;;;;;
asynergic;a;1;;;;;;
atactic;a;1;;;;;;
ataractic;a;0;;;;;;
ataraxic;a;0;;;;;;
atavistic;a;0;;;;;;
ataxic;a;1;;;;;;
ateleiotic;a;1;;;;;;
atheist;a;1;;;;;;
atheistic;a;0,1;;;;;;
atheistical;a;1,0;;;;;;
athenian;a;1;;;;;;
atheromatic;a;1;;;;;;
atheromatous;a;1;;;;;;
atherosclerotic;a;1;;;;;;
athirst;a;0;;;;;;
athletic;a;1,0,0;;;;;;
atilt;a;0;;;;;;
atlantic;a;1;;;;;;
atmospheric;a;1;;;;;;
atmospherical;a;1;;;;;;
atomic;a;1,0,0;;;;;;
atomistic;a;0;;;;;;
atomistical;a;0;;;;;;
atonal;a;0;;;;;;
atonalistic;a;1;;;;;;
atonic;a;1,0;;;;;;
atoxic;a;0;;;;;;
atrabilious;a;0;;;;;;
atrial;a;1;;;;;;
atrioventricular;a;1;;;;;;
atrip;a;0;;;;;;
atrocious;a;0,0,0;;;;;;
atrophic;a;1;;;;;;
atrophied;a;0;;;;;;
attachable;a;0;;;;;;
attached;a;0,0,0,0;;;;;;
attacking;a;0;;;;;;
attainable;a;0;;;;;;
attained;a;0;;;;;;
attempted;a;0;;;;;;
attendant;a;0,0;;;;;;
attended;a;0,0;;;;;;
attention-getting;a;0,0;;;;;;
attentional;a;1;;;;;;
attentive;a;0,0;;;;;;
attenuate;a;0;;;;;;
attenuated;a;0,0;;;;;;
attested;a;0;;;;;;
attic;a;1;;;;;;
attired;a;0;;;;;;
attitudinal;a;1;;;;;;
attractable;a;0;;;;;;
attractive;a;0,0,0;;;;;;
attributable;a;0;;;;;;
attributive;a;0;;;;;;
attrited;a;0;;;;;;
attritional;a;1;;;;;;
atypic;a;0;;;;;;
atypical;a;0,0;;;;;;
auburn;a;0;;;;;;
auctorial;a;1;;;;;;
audacious;a;0,0,0;;;;;;
audenesque;a;1;;;;;;
audible;a;0;;;;;;
